log_target,log_target_normalizado,valorPagoEmpenho,te_uniEle_mean,te_orgProgEle_mean,te_progEle_mean,te_uniEle_median,te_orgProgEle_median,te_progEle_median,te_orgEle_mean,te_funEle_mean,te_subEle_mean,te_orgEle_median,te_funEle_median,te_subEle_median,te_descricaoElemento_mean,te_descricaoElemento_median,te_despesaDot_mean,lambda_boxcox
9.316053525449986,12.461559845150708,11114.03,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
6.241756230341204,7.2021514809016765,512.76,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.65788752502474,9.556441631846827,2116.28,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
6.2426122948317895,7.203535598268732,513.2,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.403826044140894,12.61938775570088,12133.72,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.786439673896247,9.776221407928043,2406.73,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
8.534728544505297,11.07412137671866,5087.45,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.8706801368295976,6.606941628792316,353.49,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.403826044140894,12.61938775570088,12133.72,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.8706801368295976,6.606941628792316,353.49,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.484552632460572,12.764887729280284,13153.94,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.438543104026326,12.681921088486526,12562.4,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.428628956990872,12.664057285335476,12438.46,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.657320599446881,9.555474515307447,2115.08,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.874187642334622,9.92678872026246,2627.55,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.339972045571184,12.504530355455755,11383.09,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.956536606806695,6.7438019010450025,385.27,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.48521098504589,9.262746627108,1780.5,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
6.124617743225221,7.013229386039788,455.97,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.874187642334622,9.92678872026246,2627.55,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.8706801368295976,6.606941628792316,353.49,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.503765670486752,12.799564918457556,13409.13,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.339971167151884,12.504528776812188,11383.08,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.60914207050208,6.193288954276827,271.91,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.659275135866857,9.558808832020908,2119.22,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
6.201867277771356,7.137712829451165,492.67,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.874187642334622,9.92678872026246,2627.55,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.60914207050208,6.193288954276827,271.91,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
5.05477976308044,5.333357891574081,155.77,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
6.515112610893857,7.646628717577676,674.27,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.403826044140894,12.61938775570088,12133.72,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.581892917670501,9.426970593604242,1961.34,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
9.503394986443665,12.798895704852411,13404.16,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.569380832219126,9.405686447430721,1936.94,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,8.030627486735467,1.2623624250829306
7.865617804207135,9.912064194716907,2605.12,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
7.966205077831172,10.085155540109952,2880.9,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
10.002644415269096,13.706342836281555,22083.79,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.02175886249933,11.935233948635341,8280.33,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
8.672843888512006,11.317044278336105,5841.09,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
5.927592470513571,6.697605026398309,374.25,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
8.380834949873723,10.804659927168688,4361.65,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.530153905417064,12.847222443488254,13767.71,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.122699706116748,12.115259715146452,9159.9,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.013543992250861,6.834961836454928,407.93,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.72977860055554,13.208864507939367,16809.83,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
4.384024637336554,4.325740178998155,79.16,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.013543992250861,6.834961836454928,407.93,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
